scope,n_candidate_hla,class1_range_low,class1_range_high,class1_median_best,strongest_locus,class2_range_low,class2_range_high,SLA-3_to_B,SLA-2_to_B,SLA-1_to_B
all,26868,53.2,77.7,76.0,SLA-9,63.0,80.6,75.38,75.51,74.56
ciwd_ci,11323,53.0,76.5,73.5,SLA-3,64.9,80.3,74.99,75.17,74.08
ciwd_c,10051,53.0,76.4,73.0,SLA-3,64.5,80.1,74.87,75.1,73.96
REPORTED,,53.2,75.6,73.0,SLA-3,65.2,78.2,75.6,75.6,74.7
