true_locus,seed,A,B,C
A,42,731,0,0
B,42,0,1221,3
C,42,0,1,835
A,43,778,1,0
B,43,1,1256,3
C,43,0,3,864
A,44,770,0,1
B,44,0,1238,0
C,44,0,1,880
A,45,792,1,0
B,45,0,1204,1
C,45,0,2,883
A,46,753,0,0
B,46,0,1189,1
C,46,0,2,864
