true_locus,DPB1,DQB1,DRB1,DRB3,DRB4,DRB5
DPB1,1958,1,0,0,0,0
DQB1,0,2076,0,0,0,0
DRB1,0,0,2873,11,0,0
DRB3,0,0,2,492,0,0
DRB4,0,0,0,0,215,0
DRB5,0,0,1,0,0,194
