order,locus
0,DPB1
1,DQB1
2,SLA-DQB1
3,SLA-DRB1
4,DRB4
5,DRB5
6,DRB1
7,DRB3
8,SLA-11
9,SLA-6
10,SLA-8
11,SLA-7
12,A
13,B
14,C
15,SLA-9
16,SLA-2
17,SLA-3
18,SLA-1
19,SLA-12
