label,n
A01,788
A02,1942
A03,804
A11,750
A23,238
A24,1006
A25,137
A26,420
A29,321
A30,367
A31,364
A32,312
A33,426
A68,540
A_Other,258
B07,844
B08,516
B13,335
B14,235
B15,1130
B18,449
B27,453
B35,1072
B37,181
B38,210
B39,365
B40,969
B41,140
B44,955
B46,163
B49,151
B50,120
B51,732
B52,242
B53,138
B55,234
B56,154
B57,323
B58,245
B_Other,411
C01,478
C02,453
C03,1188
C04,966
C05,497
C06,656
C07,2031
C08,501
C12,732
C14,267
C15,492
C16,367
C17,161
C_Other,37
